མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
,,950,8,《པེ་》《སྣར་》,pམ།,,,,,,
,192,951,1,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,952,2,《པེ་》《སྣར་》,རིལ་བུ།,,,,,,
,,953,3,《པེ་》《སྣར་》,བོར།,,,,,,
,,954,4,《པེ་》《སྣར་》,བོར།,,,,,,
,,955,5,《པེ་》《སྣར་》,དང་།,,,,,,
,193,956,1,《པེ་》《སྣར་》,བསྐྱེད།,,,,,,
,,957,2,《པེ་》《སྣར་》,སོ།,,,,,,
,,958,3,《པེ་》《སྣར་》,མྱུག,,,,,,
,,959,4,《པེ་》《སྣར་》,འཁྲུགས།,,,,,,
,,960,5,《པེ་》《སྣར་》,ཏེ།,,,,,,
,,961,6,《པེ་》《སྣར་》,ཨཏྨ།,,,,,,
,,962,7,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,963,8,《པེ་》《སྣར་》,pཔ།,,,,,,
,194,964,1,《པེ་》《སྣར་》,རཀྵའི།,,,,,,
,,965,2,《པེ་》《སྣར་》,pདེ།,,,,,,
,,966,3,《པེ་》《སྣར་》,སློངས་།,,,,,,
,,967,4,《པེ་》《སྣར་》,སློངས་།,,,,,,
,195,968,1,《པེ་》《སྣར་》,pགྱི།,,,,,,
,,969,2,《པེ་》《སྣར་》,བལྟོས།,,,,,,
,,970,3,《པེ་》《སྣར་》,བལྟ།,,,,,,
,,971,4,《པེ་》《སྣར་》,བ་མེད།,,,,,,
,,972,5,《པེ་》《སྣར་》,པས།,,,,,,
,196,973,1,《པེ་》《སྣར་》,pཡོད།,,,,,,
,,974,2,《པེ་》《སྣར་》,བ་ཡིས།,,,,,,
,,975,3,《པེ་》《སྣར་》,ཞེས།,,,,,,
,,976,4,《པེ་》《སྣར་》,ཏེ།,,,,,,
,,977,5,《པེ་》《སྣར་》,དོ།,,,,,,
,197,978,1,《པེ་》《སྣར་》,pབཞིན་དུ།,,,,,,
,,979,2,《པེ་》《སྣར་》,འཕྲོག,,,,,,
,,980,3,《པེ་》《སྣར་》,བསྟན།,,,,,,
,,981,4,《པེ་》《སྣར་》,pཉ།,,,,,,
,,982,5,《པེ་》《སྣར་》,སེམས་པ།,,,,,,
,198,983,1,《པེ་》《སྣར་》,pལྷན་ཅིག,,,,,,
,,984,2,《པེ་》《སྣར་》,དང་པོ་སེམས།,,,,,,
,,985,3,《པེ་》《སྣར་》,pཔ།,,,,,,
,,986,4,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,199,987,1,《པེ་》《སྣར་》,འགྲོ།,,,,,,
,,988,2,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,200,989,1,《པེ་》《སྣར་》,གྱུར།,,,,,,
,,990,2,《པེ་》《སྣར་》,བསྟན།,,,,,,
,,991,3,《པེ་》《སྣར་》,ཕྱིན།,,,,,,
,,992,4,《པེ་》《སྣར་》,སྨད་པའོ།,,,,,,
,,993,5,《པེ་》《སྣར་》,གིས།,,,,,,
,,994,6,《པེ་》《སྣར་》,ལ་ལྡོག་པས།,,,,,,
,201,995,1,《པེ་》《སྣར་》,སྒྲུབ་པ་ཡིས།,,,,,,
,,996,2,《པེ་》《སྣར་》,པ་ལའོ།,,,,,,
,,997,3,《པེ་》《སྣར་》,pནི།,,,,,,
,,998,4,《པེ་》《སྣར་》,ནི།,,,,,,
,,999,5,《པེ་》《སྣར་》,ཏེ།,,,,,,
,202,1000,1,《པེ་》《སྣར་》,mདང་།,,,,,,
,,1001,2,《པེ་》《སྣར་》,བསྟན།,,,,,,
,,1002,3,《པེ་》《སྣར་》,ཞིང་།,,,,,,
,,1003,4,《པེ་》《སྣར་》,པོ།,,,,,,
,203,1004,1,《པེ་》《སྣར་》,ལས།,,,,,,
,,1005,2,《པེ་》《སྣར་》,mཔ།,,,,,,
,,1006,3,《པེ་》《སྣར་》,pདེ།,,,,,,
,,1007,4,《པེ་》《སྣར་》,གྱི།,,,,,,
,,1008,5,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,1009,6,《པེ་》《སྣར་》,གཡས་དང་གཡོན་གྱི།,,,,,,
,,1010,7,《པེ་》《སྣར་》,པོ།,,,,,,
,,1011,8,《པེ་》《སྣར་》,pནི།,,,,,,
,,1012,9,《པེ་》《སྣར་》,mཏེ།,,,,,,
,,1013,10,《པེ་》《སྣར་》,mསྤྱོད་པའོ།  །ཤིན་ཏུ་སྤྲོས་པ་མེད་པའི།,,,,,,
,,1014,11,《པེ་》《སྣར་》,mཀྱི།,,,,,,
,,1015,12,《པེ་》《སྣར་》,mཀྱི།,,,,,,
,,1016,13,《པེ་》《སྣར་》,mཏུ།,,,,,,
,204,1017,1,《པེ་》《སྣར་》,པ།,,,,,,
,205,1018,1,《པེ་》《སྣར་》,ཏོ།,,,,,,
,,1019,2,《པེ་》《སྣར་》,གེ་ཕྱི་མོའོ།,,,,,,
,,1020,3,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,1021,4,《པེ་》《སྣར་》,mགྱི།,,,,,,
,,1022,5,《པེ་》《སྣར་》,pདེས།,,,,,,
,,1023,6,《པེ་》《སྣར་》,mཀྱི།,,,,,,
,,1024,7,《པེ་》《སྣར་》,mདུ།,,,,,,
,,1025,8,《པེ་》《སྣར་》,mཔ།,,,,,,
,206,1026,1,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,1027,2,《པེ་》《སྣར་》,བརྟེན།,,,,,,
,,1028,3,《པེ་》《སྣར་》,mཏེ།,,,,,,
,,1029,4,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,1030,5,《པེ་》《སྣར་》,པ།,,,,,,
,,1031,6,《པེ་》《སྣར་》,པ་འགྲུབ།,,,,,,
,207,1032,1,《པེ་》《སྣར་》,དྲུག,,,,,,
,,1033,2,《པེ་》《སྣར་》,སྒྲུབ།,,,,,,
,,1034,3,《པེ་》《སྣར་》,pགཙོ་བོ་ནི་གཉི་གའོ།,,,,,,
,,1035,4,《པེ་》《སྣར་》,གྲུབ།,,,,,,
,,1036,5,《པེ་》《སྣར་》,།།  །།,,,,,,
,,1037,6,《པེ་》《སྣར་》,mདང་།,,,,,,
,,1038,7,《པེ་》《སྣར་》,ལིངྒས།,,,,,,
,,1039,8,《པེ་》《སྣར་》,བསྒོམས།,,,,,,
,,1040,9,《ཅོ་》,འགྱུར་བས།,,,,,,
,208,1041,1,《པེ་》《སྣར་》,བཅིངས་པར།,,,,,,
,,1042,2,《པེ་》《སྣར་》,སྒོམ་ཞིང་།,,,,,,
,,1043,3,《ཅོ་》,འགའ།,,,,,,
,,1044,4,《ཅོ་》,mརྒྱས།,,,,,,
,209,1045,1,《པེ་》《སྣར་》,པ།,,,,,,
,,1046,2,《པེ་》《སྣར་》,ཏེ།,,,,,,
,210,1047,1,《པེ་》《སྣར་》,mདུ།,,,,,,
,,1048,2,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,1049,3,《པེ་》《སྣར་》,པས།,,,,,,
,,1050,4,《པེ་》《སྣར་》,པ།,,,,,,
,,1051,5,《པེ་》《སྣར་》,གི།,,,,,,
,211,1052,1,《པེ་》《སྣར་》,དེ།,,,,,,
,,1053,2,《པེ་》《སྣར་》,ཞིག,,,,,,
,,1054,3,《པེ་》《སྣར་》,སྒྲུབ།,,,,,,
,,1055,4,《པེ་》《སྣར་》,pདང་གྲང་བའི་རེག་པ།,,,,,,
,,1056,5,《པེ་》《སྣར་》,པའི།,,,,,,
,,1057,6,《པེ་》《སྣར་》,པའི།,,,,,,
,212,1058,1,《པེ་》《སྣར་》,pཔ།,,,,,,
,,1059,2,《པེ་》《སྣར་》,བྱེད་ཀྱི་ཕྱིར།,,,,,,
,,1060,3,《པེ་》《སྣར་》,རིགས།,,,,,,
,,1061,4,《པེ་》《སྣར་》,ལས།,,,,,,
,,1062,5,《པེ་》《སྣར་》,mཔར།,,,,,,
,213,1063,1,《པེ་》《སྣར་》,pལ།,,,,,,
,,1064,2,《པེ་》《སྣར་》,ཟེར།,,,,,,
,,1065,3,《པེ་》《སྣར་》,ན་དེ་རྣམས་ཀྱང་།,,,,,,
,214,1066,1,《པེ་》《སྣར་》,གིས།,,,,,,
,,1067,2,《པེ་》《སྣར་》,mཏེ།,,,,,,
,,1068,3,《པེ་》《སྣར་》,pཔ།,,,,,,
,215,1069,1,《པེ་》《སྣར་》,བསྒྲུབ།,,,,,,
,,1070,2,《པེ་》《སྣར་》,ཐོང་།,,,,,,
,,1071,3,《པེ་》《སྣར་》,mགི།,,,,,,
,,1072,4,《པེ་》《སྣར་》,གཟུང་བའོ།,,,,,,
,126,1073,1,《པེ་》《སྣར་》,པོ།,,,,,,
,,1074,2,《པེ་》《སྣར་》,mཔ།,,,,,,
,,1075,3,《པེ་》《སྣར་》,ཞིག,,,,,,
,,1076,4,《པེ་》《སྣར་》,ནི།,,,,,,
,,1077,5,《པེ་》《སྣར་》,རྟོགས།,,,,,,
,,1078,6,《པེ་》《སྣར་》,སྟེ།,,,,,,
,217,1079,1,《པེ་》《སྣར་》,སྟེ།,,,,,,
,,1080,2,《པེ་》《སྣར་》,རྩང་།,,,,,,
,,1081,3,《པེ་》《སྣར་》,འོད།,,,,,,
,,1082,4,《པེ་》《སྣར་》,བའི།,,,,,,
,,1083,5,《པེ་》《སྣར་》,ལང་།,,,,,,
,,1084,6,《པེ་》《སྣར་》,mསྤྱོད་པའི།,,,,,,
,,1085,7,《པེ་》《སྣར་》,mཞིག,,,,,,
,,1086,8,《པེ་》《སྣར་》,བརྒྱལ།,,,,,,
,218,1087,1,《པེ་》《སྣར་》,སྟེ།,,,,,,
,,1088,2,《པེ་》《སྣར་》,བརྒྱལ།,,,,,,
,,1089,3,《པེ་》《སྣར་》,བསླང་།,,,,,,
,,1090,4,《པེ་》《སྣར་》,pདེ།,,,,,,
,,1091,5,《པེ་》《སྣར་》,བརླབས།,,,,,,
,,1092,6,《པེ་》《སྣར་》,mལ།,,,,,,
,,1093,7,《པེ་》《སྣར་》,mལ།,,,,,,
,,1094,8,《པེ་》《སྣར་》,ཉན།,,,,,,
,219,1095,1,《པེ་》《སྣར་》,ཕབ།,,,,,,
,,1096,2,《པེ་》《སྣར་》,སྤྱོད།,,,,,,
,,1097,3,《པེ་》《སྣར་》,mགི།,,,,,,
,,1098,4,《པེ་》《སྣར་》,མེད།,,,,,,
,,1099,5,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,1100,6,《པེ་》《སྣར་》,སྤྲོས་པའི།,,,,,,
,,1101,7,《པེ་》《སྣར་》,mཔ།,,,,,,
,220,1102,1,《པེ་》《སྣར་》,དེ།,,,,,,
,,1103,2,《པེ་》《སྣར་》,mབདག་བྱིན་གྱིས་བརླབ་པ་དང་།,,,,,,
,,1104,3,《པེ་》《སྣར་》,ལས།,,,,,,
,,1105,4,《པེ་》《སྣར་》,ནི།,,,,,,
,,1106,5,《པེ་》《སྣར་》,mདང་།,,,,,,
,,1107,6,《པེ་》《སྣར་》,གཟུགས་ནི།,,,,,,
,,1108,7,《སྣར་》,མྱང་།,,,,,,
,221,1109,1,《པེ་》《སྣར་》,པོ།,,,,,,
,,1110,2,《པེ་》《སྣར་》,ད།,,,,,,
,,1111,3,《པེ་》《སྣར་》,mདྲང་བ།,,,,,,
,,1112,4,《པེ་》《སྣར་》,pལ།,,,,,,
,,1113,5,《པེ་》《སྣར་》,དེས།,,,,,,
,,1114,6,《པེ་》《སྣར་》,pནི།,,,,,,
,,1115,7,《པེ་》《སྣར་》,དུ།,,,,,,
,,1116,8,《པེ་》《སྣར་》,ནི།,,,,,,
,,1117,9,《པེ་》《སྣར་》,pདུ།,,,,,,
,222,1118,1,《པེ་》《སྣར་》,བརླབ།,,,,,,
,,1119,2,《པེ་》《སྣར་》,པ།,,,,,,
,,1120,3,《པེ་》《སྣར་》,སྐྱོད།,,,,,,
,,1121,4,《པེ་》《སྣར་》,pདེ་བཞིན།,,,,,,
,,1122,5,《པེ་》《སྣར་》,བུ།,,,,,,
,,1123,6,《པེ་》《སྣར་》,བུ།,,,,,,
,223,1124,1,《པེ་》《སྣར་》,སྤྱོད།,,,,,,
,,1125,2,《པེ་》《སྣར་》,པ།,,,,,,
,,1126,3,《པེ་》《སྣར་》,རློབ།,,,,,,
,,1127,4,《པེ་》《སྣར་》,རབ།,,,,,,
,,1128,5,《པེ་》《སྣར་》,མོ།,,,,,,
,224,1129,1,《པེ་》《སྣར་》,pཿ,,,,,,
,,1130,2,《པེ་》《སྣར་》,mདང་།,,,,,,
,,1131,3,《པེ་》《སྣར་》,བསྒོམས།,,,,,,
,,1132,4,《པེ་》《སྣར་》,བརླབ།,,,,,,
,,1133,5,《པེ་》《སྣར་》,གྱིས།,,,,,,
,225,1134,1,《པེ་》《སྣར་》,དུ་བྱའོ།,,,,,,
,,1135,2,《པེ་》《སྣར་》,mནི།,,,,,,
,,1136,3,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,1137,4,《པེ་》《སྣར་》,ཨཏྨ།,,,,,,
,226,1138,1,《པེ་》《སྣར་》,mཔའི།,,,,,,
,,1139,2,《པེ་》《སྣར་》,mནི།,,,,,,
,,1140,3,《པེ་》《སྣར་》,སརྦྦ།,,,,,,
,,1141,4,《པེ་》《སྣར་》,གིས།,,,,,,
,,1142,5,《པེ་》《སྣར་》,བྱ་བ།,,,,,,
,227,1143,1,《པེ་》《སྣར་》,ནི།,,,,,,
,,1144,2,《པེ་》《སྣར་》,ཞེས།,,,,,,
,,1145,3,《པེ་》《སྣར་》,mདང་།,,,,,,
,,1146,4,《པེ་》《སྣར་》,ཀྱིས་སྒོམ།,,,,,,
,,1147,5,《པེ་》《སྣར་》,ནི།,,,,,,
,228,1148,1,《པེ་》《སྣར་》,པ།,,,,,,
,,1149,2,《པེ་》《སྣར་》,པའི།,,,,,,
,,1150,3,《པེ་》《སྣར་》,mསོ།,,,,,,
,,1151,4,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,1152,5,《པེ་》《སྣར་》,པ།,,,,,,
,,1153,6,《པེ་》《སྣར་》,སྟེ།,,,,,,
,,1154,7,《པེ་》《སྣར་》,mརྣམ་པ།,,,,,,
,229,1155,1,《པེ་》《སྣར་》,པའི།,,,,,,
,,1156,2,《པེ་》《སྣར་》,ནི།,,,,,,
,230,1157,1,《པེ་》《སྣར་》,ཏེ།,,,,,,
,,1158,2,《པེ་》《སྣར་》,mནི།,,,,,,
,,1159,3,《པེ་》《སྣར་》,བྱ་སྟེ།,,,,,,
,,1160,4,《པེ་》《སྣར་》,ཨི་ཨཱི་ཨུ།,,,,,,
,231,1161,1,《པེ་》《སྣར་》,རེའི་ན།,,,,,,
,232,1162,1,《པེ་》《སྣར་》,རྟོག།,,,,,,
,,1163,2,《པེ་》《སྣར་》,པར།,,,,,,
,,1164,3,《པེ་》《སྣར་》,རྣམ།,,,,,,
,,1165,4,《པེ་》《སྣར་》,mཕྱིར།,,,,,,
,,1166,5,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,,1167,6,《པེ་》《སྣར་》,བའི།,,,,,,
,233,1168,1,《པེ་》《སྣར་》,ལྷ།,,,,,,
,,1169,2,《པེ་》《སྣར་》,བོའི།,,,,,,
,,1170,3,《པེ་》《སྣར་》,ཉིད།,,,,,,
,,1171,4,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,,1172,5,《པེ་》《སྣར་》,མོའི།,,,,,,
,,1173,6,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,234,1174,1,《པེ་》《སྣར་》,པ་གསུམ་གྱིས།,,,,,,
,,1175,2,《པེ་》《སྣར་》,པ་སྟེ།,,,,,,
,,1176,3,《པེ་》《སྣར་》,mངེ་།,,,,,,
,235,1177,1,《པེ་》《སྣར་》,mདང་།,,,,,,
,,1178,2,《པེ་》《སྣར་》,པར།,,,,,,
,,1179,3,《པེ་》《སྣར་》,ནི།,,,,,,
,,1180,4,《པེ་》《སྣར་》,དེ།,,,,,,
,,1181,5,《པེ་》《སྣར་》,འདུས།,,,,,,
,,1182,6,《པེ་》《སྣར་》,དང་མཚུངས་པར།,,,,,,
,,1183,7,《པེ་》《སྣར་》,mསུ།,,,,,,
,,1184,8,《པེ་》《སྣར་》,ཅན་བུ་མོ་ཡི།,,,,,,
,,1185,9,《པེ་》《སྣར་》,mགྱི།,,,,,,
,,1186,10,《པེ་》《སྣར་》,པ།,,,,,,
,,1187,11,《པེ་》《སྣར་》,pབ་ཆར།,,,,,,
,,1188,12,《པེ་》《སྣར་》,mགི།,,,,,,
,,1189,13,《པེ་》《སྣར་》,ནི།,,,,,,
,236,1190,1,《པེ་》《སྣར་》,mནི།,,,,,,
,,1191,2,《པེ་》《སྣར་》,mསོ།,,,,,,
,,1192,3,《པེ་》《སྣར་》,བསྒོམ་ཞིང་།,,,,,,
,,1193,4,《པེ་》《སྣར་》,pལ།,,,,,,
,,1194,5,《པེ་》《སྣར་》,བ།,,,,,,
,,1195,6,《པེ་》《སྣར་》,བརྟན།,,,,,,
,,1196,7,《པེ་》《སྣར་》,བརྟགས།,,,,,,
,237,1197,1,《པེ་》《སྣར་》,pབ།,,,,,,
,,1198,2,《པེ་》《སྣར་》,mཔོ།,,,,,,
,,1199,3,《པེ་》《སྣར་》,པའི།,,,,,,
,,1200,4,《པེ་》《སྣར་》,པའི།,,,,,,
,,1201,5,《པེ་》《སྣར་》,mམེས།,,,,,,
,238,1202,1,《པེ་》《སྣར་》,པའི།,,,,,,
,,1203,2,《པེ་》《སྣར་》,ལྷས།,,,,,,
,,1204,3,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,,1205,4,《པེ་》《སྣར་》,དངོས།,,,,,,
,,1206,5,《པེ་》《སྣར་》,པ་ལས།,,,,,,
,,1207,6,《པེ་》《སྣར་》,pལ།,,,,,,
,239,1208,1,《པེ་》《སྣར་》,བསྡུད།,,,,,,
,,1209,2,《པེ་》《སྣར་》,སྣ་ལྔའི།,,,,,,
,,1210,3,《པེ་》《སྣར་》,བྱས་ལ།,,,,,,
,,1211,4,《པེ་》《སྣར་》,རྩ།,,,,,,
,,1212,5,《པེ་》《སྣར་》,རྩ།,,,,,,
,,1213,6,《པེ་》《སྣར་》,བསྒོམས།,,,,,,
,240,1214,1,《པེ་》《སྣར་》,གྲུབ།,,,,,,
,,1215,2,《པེ་》《སྣར་》,བསྒྲུབ།,,,,,,
,,1216,3,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,1217,4,《པེ་》《སྣར་》,mཔའི་རིགས།,,,,,,
,,1218,5,《པེ་》《སྣར་》,mགྱི།,,,,,,
,,1219,6,《པེ་》《སྣར་》,འཇིག,,,,,,
,,1220,7,《པེ་》《སྣར་》,ནི་བདུད་རྩི་དང་།,,,,,,
,241,1221,1,《པེ་》《སྣར་》,pདེ་ཉིད་ནི་དེ་ཁོ་ན་ཉིད་ཀྱི་མཆོད་པ་དང་།,,,,,,
,,1222,2,《པེ་》《སྣར་》,པོའོ།,,,,,,
,,1223,3,《པེ་》《སྣར་》,གིས།,,,,,,
,,1224,4,《པེ་》《སྣར་》,ལས།,,,,,,
,,1225,5,《པེ་》《སྣར་》,པ།,,,,,,
,242,1226,1,《པེ་》《སྣར་》,དེ།,,,,,,
,,1227,2,《པེ་》《སྣར་》,mདྲི་དང་།,,,,,,
,,1228,3,《པེ་》《སྣར་》,pགྱིས་རིགས་ཇི་བཞིན།,,,,,,
,,1229,4,《པེ་》《སྣར་》,mརྣལ།,,,,,,
,,1230,5,《པེ་》《སྣར་》,mཔ།,,,,,,
,,1231,6,《པེ་》《སྣར་》,གྱི།,,,,,,
,,1232,7,《པེ་》《སྣར་》,mདེ།,,,,,,
,,1233,8,《པེ་》《སྣར་》,མདོག,,,,,,
,243,1234,1,《པེ་》《སྣར་》,པ་ནི།,,,,,,
,244,1235,1,《པེ་》《སྣར་》,བརྟག་པ་ནི།,,,,,,
,,1236,2,《པེ་》《སྣར་》,གསང་།,,,,,,
,,1237,3,《པེ་》《སྣར་》,འཕངས།,,,,,,
,,1238,4,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,1239,5,《པེ་》《སྣར་》,བ།,,,,,,
,,1240,6,《པེ་》《སྣར་》,mཿ,,,,,,
,,1241,7,《པེ་》《སྣར་》,ཟོས་ན།,,,,,,
,,1242,8,《པེ་》,pབ།,,,,,,
,,1243,9,《པེ་》《སྣར་》,བསྒྲུབ།,,,,,,
,,1244,10,《པེ་》《སྣར་》,སྒྲ་ཙཱ།,,,,,,
,245,1245,1,《པེ་》《སྣར་》,ནགས་ཚལ།,,,,,,
,,1246,2,《པེ་》《སྣར་》,བར་འདོད་པའི།,,,,,,
,,1247,3,《པེ་》《སྣར་》,གྱི།,,,,,,
,,1248,4,《པེ་》《སྣར་》,ནི་ཁམས།,,,,,,
,,1249,5,《པེ་》《སྣར་》,ཏེ།,,,,,,
,247,1250,1,《པེ་》《སྣར་》,བརླབས།,,,,,,
,,1251,2,《པེ་》《སྣར་》,pཔོ།,,,,,,
,,1252,3,《པེ་》《སྣར་》,mབ།,,,,,,
,248,1253,1,《པེ་》《སྣར་》,པར།,,,,,,
,,1254,2,《པེ་》《སྣར་》,mདང་།,,,,,,
,,1255,3,《པེ་》《སྣར་》,པས།,,,,,,
,,1256,4,《པེ་》《སྣར་》,pཚལ་གྱི་ལྷ་མོ་རྣམས།,,,,,,
,249,1257,1,《པེ་》《སྣར་》,སྒྲུབ།,,,,,,
,,1258,2,《པེ་》《སྣར་》,གཉིས།,,,,,,
,,1259,3,《པེ་》《སྣར་》,བཅིངས།,,,,,,
,250,1260,1,《པེ་》《སྣར་》,གཡེངས་པས།,,,,,,
,,1261,2,《པེ་》《སྣར་》,བཟད།,,,,,,
,,1262,3,《པེ་》《སྣར་》,ཞེས།,,,,,,
,251,1263,1,《པེ་》《སྣར་》,གྱི།,,,,,,
,,1264,2,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,1265,3,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,1266,4,《པེ་》《སྣར་》,བལྟོས།,,,,,,
,,1267,5,《པེ་》《སྣར་》,བལྟོས།,,,,,,
,,1268,6,《པེ་》《སྣར་》,བལྟོས།,,,,,,
,,1269,7,《པེ་》《སྣར་》,གྱི།,,,,,,
,252,1270,1,《པེ་》《སྣར་》,བསྒོམས།,,,,,,
,,1271,2,《པེ་》《སྣར་》,སློངས།,,,,,,
,,1272,3,《པེ་》《སྣར་》,སློངས།,,,,,,
,,1273,4,《པེ་》《སྣར་》,mགྱི།,,,,,,
,,1274,5,《པེ་》《སྣར་》,སློངས།,,,,,,
,,1275,6,《པེ་》《སྣར་》,མའི།,,,,,,
,253,1276,1,《པེ་》《སྣར་》,འགྱུར་རོ།,,,,,,
,,1277,2,《པེ་》,ཀྱི།,《སྣར་》,mཀྱིས།,,,,,
,,1278,3,《པེ་》《སྣར་》,མྱང་།,,,,,,
,,1279,4,《པེ་》《སྣར་》,mངེ་།,,,,,,
,,1280,5,《པེ་》《སྣར་》,mངེ་།,,,,,,
,,1281,6,《པེ་》《སྣར་》,པའི།,,,,,,
,,1282,7,《པེ་》《སྣར་》,བསྟན།,,,,,,
,,1283,8,《པེ་》《སྣར་》,རྣལ་འབྱོར་པ།,,,,,,
,,1284,9,《པེ་》《སྣར་》,པའི།,,,,,,
,,1285,10,《པེ་》《སྣར་》,སྙེངས།,,,,,,
,254,1286,1,《པེ་》《སྣར་》,བསྟེན་པ་ན།,,,,,,
,,1287,2,《པེ་》《སྣར་》,འབྱུང་།,,,,,,
,255,1288,1,《པེ་》《སྣར་》,པ།,,,,,,
,,1289,2,《པེ་》,འབྱུང་།,,,,,,
,,1290,3,《པེ་》《སྣར་》,རྟོགས།,,,,,,
,,1291,4,《པེ་》《སྣར་》,བསྟན།,,,,,,
,,1292,5,《པེ་》《སྣར་》,mབ།,,,,,,
,256,1293,1,《པེ་》《སྣར་》,པངྨའོ་དྲོད་ནི།,,,,,,
,257,1294,1,《པེ་》《སྣར་》,གྱི།,,,,,,
,,1295,2,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,,1296,3,《པེ་》《སྣར་》,pན།,,,,,,
,,1297,4,《པེ་》《སྣར་》,mཉིད།,,,,,,
,258,1298,1,《པེ་》《སྣར་》,pཤེས།,,,,,,
,,1299,2,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,1300,3,《པེ་》《སྣར་》,mཞེས།,,,,,,
,,1301,4,《པེ་》《སྣར་》,པའི།,,,,,,
,259,1302,1,《པེ་》《སྣར་》,པའི།,,,,,,
,,1303,2,《པེ་》《སྣར་》,བས།,,,,,,
,,1304,3,《པེ་》《སྣར་》,ཆགས་བྲལ།,,,,,,
,,1305,4,《པེ་》《སྣར་》,mདེ།,,,,,,
,,1306,5,《པེ་》《སྣར་》,དེ་ནས།,,,,,,
,,1307,6,《པེ་》《སྣར་》,གིས།,,,,,,
,260,1308,1,《པེ་》《སྣར་》,བརྟན།,,,,,,
,,1309,2,《པེ་》《སྣར་》,གཟུགས་དང་སྒྲ།,,,,,,
,,1310,3,《པེ་》《སྣར་》,mཔའི།,,,,,,
,,1311,4,《པེ་》《སྣར་》,གཟུང་།,,,,,,
,,1312,5,《པེ་》《སྣར་》,པ་རུ།,,,,,,
,261,1313,1,《པེ་》《སྣར་》,mཉིད་དུ།,,,,,,
,,1314,2,《པེ་》《སྣར་》,པ་ལའོ།,,,,,,
,,1315,3,《པེ་》《སྣར་》,བྱ་སྟེ།,,,,,,
,,1316,4,《པེ་》《སྣར་》,འགུག,,,,,,
,,1317,5,《པེ་》《སྣར་》,mདྲན་པ།,,,,,,
,,1318,6,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,262,1319,1,《པེ་》《སྣར་》,བྱ་བའི།,,,,,,
,,1320,2,《པེ་》《སྣར་》,ལྔ།,,,,,,
,,1321,3,《པེ་》《སྣར་》,mདང་།,,,,,,
,,1322,4,《པེ་》《སྣར་》,mལས།,,,,,,
,,1323,5,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,263,1324,1,《པེ་》《སྣར་》,mརིམ་པས།,,,,,,
,,1325,2,《པེ་》《སྣར་》,བརྩམས།,,,,,,
,264,1326,1,《པེ་》《སྣར་》,བྱ་བས།,,,,,,
,,1327,2,《པེ་》《སྣར་》,བརླབ།,,,,,,
,,1328,3,《སྣར་》,mཔ།,,,,,,
,,1329,4,《པེ་》《སྣར་》,མོ།,,,,,,
,,1330,5,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,1331,6,《པེ་》《སྣར་》,pབཞིན།,,,,,,
,,1332,7,《པེ་》《སྣར་》,བྱས་ལ།,,,,,,
,,1333,8,《པེ་》《སྣར་》,pབ།,,,,,,
,,1334,9,《པེ་》《སྣར་》,mཀྱི།,,,,,,
,,1335,10,《པེ་》《སྣར་》,བསམས།,,,,,,
,265,1336,1,《པེ་》《སྣར་》,པོ།,,,,,,
,,1337,2,《པེ་》《སྣར་》,mའོད།,,,,,,
,,1338,3,《པེ་》《སྣར་》,བར།,,,,,,
,,1339,4,《པེ་》《སྣར་》,mཞེས་པ།,,,,,,
,267,1340,1,《པེ་》《སྣར་》,mསྟེ།,,,,,,
,,1341,2,《པེ་》《སྣར་》,pཔ།,,,,,,
,,1342,3,《པེ་》《སྣར་》,སྟོང་པ་ཉིད།,,,,,,
,,1343,4,《པེ་》《སྣར་》,ཞུགས།,,,,,,
,,1344,5,《པེ་》《སྣར་》,pནི།,,,,,,
,,1345,6,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,268,1346,1,《པེ་》《སྣར་》,mནི།,,,,,,
,,1347,2,《པེ་》《སྣར་》,mཀྱི།,,,,,,
